sno,ID,Name,Sex,Age,Height,Weight,Country,NOC,Games,Year,Season,City,Sport,Event,Medal
199062,99978,Victor Iosifovich Reneischi,M,29.0,178.0,81.0,Moldova,MDA,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Silver
199135,100013,Ren Rensch,M,19.0,155.0,50.0,Germany,GDR,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Coxed Pairs,Silver
199172,100032,"Robert Peter ""Robbie"" Renwick",M,28.0,184.0,80.0,UK,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
199241,100064,Vladimir Georgiyevich Repyev,M,24.0,193.0,92.0,Russia,URS,1980 Summer,1980,Summer,Moskva,Handball,Handball Men's Handball,Silver
199303,100097,"Hans-Joachim ""Jochen"" Reske",M,20.0,184.0,80.0,Germany,GER,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
199347,100118,Helmut Rethemeier,M,37.0,178.0,68.0,Germany,FRG,1976 Summer,1976,Summer,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver
199372,100132,Martin Rettl,M,28.0,184.0,73.0,Austria,AUT,2002 Winter,2002,Winter,Salt Lake City,Skeleton,Skeleton Men's Skeleton,Silver
199544,100218,Faustino Reyes Lpez,M,17.0,175.0,57.0,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Featherweight,Silver
199546,100219,Felipe Reyes Cabaas,M,28.0,205.0,109.0,Spain,ESP,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Men's Basketball,Silver
199547,100219,Felipe Reyes Cabaas,M,32.0,205.0,109.0,Spain,ESP,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Silver
199598,100254,"Harry Lee ""Butch"" Reynolds, Jr.",M,24.0,193.0,84.0,USA,USA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 400 metres,Silver
199612,100262,Kevin Reynolds,M,23.0,177.0,60.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,Silver
199619,100267,Mark Jeffrey Reynolds,M,32.0,192.0,88.0,USA,USA,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Mixed Two Person Keelboat,Silver
199624,100268,Martin Edward Reynolds,M,23.0,185.0,77.0,UK,GBR,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
199652,100287,Ali Reza Rezaei,M,28.0,182.0,120.0,Iran,IRI,2004 Summer,2004,Summer,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Silver
199752,100330,Vitaliy Rhimov,M,23.0,170.0,60.0,Azerbaijan,AZE,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver
199832,100380,Xavier Ribas Centelles,M,32.0,178.0,76.0,Spain,ESP,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,Silver
199849,100388,Edson Luciano Ribeiro,M,27.0,190.0,95.0,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
199951,100423,Philippe Claude Riboud,M,27.0,193.0,97.0,France,FRA,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Men's epee, Team",Silver
199952,100423,Philippe Claude Riboud,M,31.0,193.0,97.0,France,FRA,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's epee, Individual",Silver
199960,100429,"Ricardo ""Ricardinho"" Bermudez Garcia",M,36.0,191.0,90.0,Brazil,BRA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Men's Volleyball,Silver
199961,100430,Ricardo Alex Costa Santos,M,25.0,200.0,102.0,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Silver
200099,100504,Robert Richards,M,28.0,186.0,71.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,Silver
200177,100537,Jason Alexander Richardson,M,26.0,188.0,77.0,USA,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 110 metres Hurdles,Silver
200210,100548,Mark Ashton Richardson,M,23.0,178.0,74.0,UK,GBR,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
200265,100570,Nils Olov Richard Richardsson,M,28.0,180.0,85.0,Sweden,SWE,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Men's Parallel Giant Slalom,Silver
200341,100603,Frank Jrg Richter,M,31.0,200.0,96.0,Germany,GER,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Coxed Eights,Silver
200345,100605,Heinz Richter,M,25.0,184.0,84.0,Germany,GDR,1972 Summer,1972,Summer,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
200346,100606,Herbert Richter,M,25.0,175.0,68.0,Germany,GDR,1972 Summer,1972,Summer,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
200359,100614,"Michael Thomas ""Mike"" Richter",M,35.0,180.0,84.0,USA,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
200360,100615,Pavel Richter,M,29.0,176.0,78.0,Czech Republic,TCH,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
200399,100629,Klaus W. Richtzenhain,M,22.0,178.0,63.0,Germany,GER,1956 Summer,1956,Summer,Melbourne,Athletics,"Athletics Men's 1,500 metres",Silver
200402,100631,Brenton Scott Rickard,M,24.0,194.0,92.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,Silver
200403,100631,Brenton Scott Rickard,M,24.0,194.0,92.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
200446,100655,"Michael ""Mike"" Riddle",M,27.0,182.0,82.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Halfpipe,Silver
200491,100682,Lars Peter Riedel,M,33.0,199.0,110.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Discus Throw,Silver
200578,100730,Karl-Hans Riehm,M,33.0,187.0,112.0,Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Hammer Throw,Silver
200634,100764,Fabian Riele,M,23.0,172.0,62.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Nordic Combined,Nordic Combined Men's Team,Silver
200671,100783,Antoine Roger Rigaudeau,M,28.0,198.0,102.0,France,FRA,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,Silver
200678,100787,"Donald Edmond ""Don"" Rigazio",M,21.0,180.0,72.0,USA,USA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
200715,100801,"Alessandro ""Alex"" Righetti",M,26.0,200.0,98.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Basketball,Basketball Men's Basketball,Silver
200724,100808,Rolando Rigoli,M,28.0,175.0,75.0,Italy,ITA,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Men's Sabre, Team",Silver
200793,100842,"Roderick Falesca Rene Trygvae ""Rody"" Rijnders",M,27.0,172.0,54.0,Netherlands,NED,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Pairs,Silver
200823,100864,"Ronald William ""Ron"" Riley",M,21.0,180.0,68.0,Australia,AUS,1968 Summer,1968,Summer,Mexico City,Hockey,Hockey Men's Hockey,Silver
200825,100864,"Ronald William ""Ron"" Riley",M,28.0,180.0,68.0,Australia,AUS,1976 Summer,1976,Summer,Montreal,Hockey,Hockey Men's Hockey,Silver
201052,100997,Stphane Risacher,M,28.0,202.0,96.0,France,FRA,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,Silver
201071,101009,Bruno Risi,M,35.0,172.0,69.0,Switzerland,SUI,2004 Summer,2004,Summer,Athina,Cycling,Cycling Men's Madison,Silver
201089,101018,Rufat Asadovich Riskiyev,M,26.0,183.0,75.0,Russia,URS,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Middleweight,Silver
201123,101039,Michal Riszdorfer,M,31.0,176.0,79.0,Slovakia,SVK,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver
201126,101040,Richard Riszdorfer,M,27.0,181.0,89.0,Slovakia,SVK,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver
201152,101050,"Viljo Eino ""Ville"" Ritola (Koukkari-)",M,28.0,175.0,66.0,Finland,FIN,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's 5,000 metres",Silver
201156,101050,"Viljo Eino ""Ville"" Ritola (Koukkari-)",M,28.0,175.0,66.0,Finland,FIN,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's Cross-Country, Individual",Silver
201159,101050,"Viljo Eino ""Ville"" Ritola (Koukkari-)",M,32.0,175.0,66.0,Finland,FIN,1928 Summer,1928,Summer,Amsterdam,Athletics,"Athletics Men's 10,000 metres",Silver
201166,101053,Robert Rintje Ritsma,M,23.0,190.0,92.0,Netherlands,NED,1994 Winter,1994,Winter,Lillehammer,Speed Skating,"Speed Skating Men's 1,500 metres",Silver
201170,101053,Robert Rintje Ritsma,M,27.0,190.0,92.0,Netherlands,NED,1998 Winter,1998,Winter,Nagano,Speed Skating,"Speed Skating Men's 5,000 metres",Silver
201228,101070,Saulius Ritter,M,27.0,202.0,110.0,Lithuania,LTU,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,Silver
201262,101089,Rodolfo Ricardo Rivademar Bravo,M,20.0,158.0,54.0,Argentina,ARG,1948 Summer,1948,Summer,London,Sailing,Sailing Mixed 6 metres,Silver
201290,101104,Lzaro Rivas Scull,M,25.0,155.0,55.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Silver
201589,101258,"Irvin ""Bo"" Roberson",M,25.0,185.0,81.0,USA,USA,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Long Jump,Silver
201785,101341,Bruce Richard Robertson,M,19.0,178.0,70.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Butterfly,Silver
201789,101341,Bruce Richard Robertson,M,23.0,178.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
201821,101362,Kevin George Robertson,M,25.0,175.0,75.0,USA,USA,1984 Summer,1984,Summer,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver
201822,101362,Kevin George Robertson,M,29.0,175.0,75.0,USA,USA,1988 Summer,1988,Summer,Seoul,Water Polo,Water Polo Men's Water Polo,Silver
201833,101364,Lawson Robertson,M,22.0,183.0,68.0,USA,USA,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Standing High Jump,Silver
201840,101365,"Leonard David ""Lenny"" Robertson",M,25.0,186.0,89.0,UK,GBR,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxed Eights,Silver
201843,101367,Mark Robertson,M,31.0,189.0,96.0,UK,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver
201848,101371,"Michael ""Mike"" Robertson",M,24.0,185.0,83.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Snowboarding,Snowboarding Men's Boardercross,Silver
201854,101374,Nathan James Robertson,M,27.0,187.0,82.0,UK,GBR,2004 Summer,2004,Summer,Athina,Badminton,Badminton Mixed Doubles,Silver
201899,101396,"Carl Joseph Robie, III",M,19.0,178.0,73.0,USA,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,Silver
201908,101399,Daniel Santon Robin,M,25.0,178.0,74.0,France,FRA,1968 Summer,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Silver
201909,101399,Daniel Santon Robin,M,25.0,178.0,74.0,France,FRA,1968 Summer,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver
201920,101407,"Albert ""Al"" Robinson",M,21.0,180.0,57.0,USA,USA,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Featherweight,Silver
201948,101425,Clint David Robinson,M,32.0,189.0,91.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Silver
202003,101458,"Matthew MacKenzie ""Mack"" Robinson",M,22.0,186.0,77.0,USA,USA,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 200 metres,Silver
202031,101471,William Walker Robinson,M,37.0,183.0,76.0,UK,GBR,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 200 metres Breaststroke,Silver
202082,101499,Valentin Robu,M,21.0,193.0,96.0,Romania,ROU,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Coxed Fours,Silver
202083,101499,Valentin Robu,M,25.0,193.0,96.0,Romania,ROU,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Coxed Eights,Silver
202090,101503,Carlos Roca Portols,M,22.0,170.0,66.0,Spain,ESP,1980 Summer,1980,Summer,Moskva,Hockey,Hockey Men's Hockey,Silver
202119,101518,Peter Drake Rocca,M,18.0,191.0,80.0,USA,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Backstroke,Silver
202120,101518,Peter Drake Rocca,M,18.0,191.0,80.0,USA,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Backstroke,Silver
202133,101526,Siegfried Roch,M,25.0,188.0,92.0,Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Handball,Handball Men's Handball,Silver
202220,101571,Vasily Pavlovich Rochev,M,28.0,178.0,66.0,Russia,URS,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,Silver
202311,101614,"Richard Peter ""Dick"" Rodenhiser",M,23.0,173.0,70.0,USA,USA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
202343,101635,Kjell kerstrm Hansen Rodian,M,22.0,179.0,73.0,Denmark,DEN,1964 Summer,1964,Summer,Tokyo,Cycling,"Cycling Men's Road Race, Individual",Silver
202348,101638,Nicola Rodigari,M,20.0,171.0,71.0,Italy,ITA,2002 Winter,2002,Winter,Salt Lake City,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Silver
202358,101639,Alexander Rdiger,M,24.0,183.0,95.0,Germany,GER,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Men's Four,Silver
202401,101667,"Rodrigo ""Rodrigo"" Santana",M,29.0,205.0,85.0,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Volleyball,Volleyball Men's Volleyball,Silver
202402,101667,"Rodrigo ""Rodrigo"" Santana",M,33.0,205.0,85.0,Brazil,BRA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Men's Volleyball,Silver
202525,101719,"Bernardo ""Berni"" Rodrguez Arias",M,28.0,198.0,92.0,Spain,ESP,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Men's Basketball,Silver
202680,101794,Jos Rafael Rodrguez Carbonell,M,21.0,161.0,60.0,Cuba,CUB,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Extra-Lightweight,Silver
202705,101812,Luis Miguel Rodrguez Ricardo,M,35.0,181.0,74.0,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,Silver
202707,101814,Maels Rodrguez Corrales,M,20.0,180.0,80.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Silver
202774,101854,Sergio Rodrguez Gmez,M,26.0,191.0,80.0,Spain,ESP,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Silver
202796,101868,"Raoul Pablo Rodriguez, Jr.",M,25.0,190.0,93.0,USA,USA,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Coxless Fours,Silver
202799,101871,James Rodwell,M,31.0,195.0,105.0,UK,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver
202800,101872,Jarosaw Andrzej Rodzewicz,M,23.0,190.0,89.0,Poland,POL,1996 Summer,1996,Summer,Atlanta,Fencing,"Fencing Men's Foil, Team",Silver
202840,101895,Jeremy Shaffer Roenick,M,32.0,183.0,93.0,USA,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
202904,101911,Frank-Peter Roetsch,M,19.0,175.0,70.0,Germany,GDR,1984 Winter,1984,Winter,Sarajevo,Biathlon,Biathlon Men's 20 kilometres,Silver
202951,101924,Markus Antonius Rogan,M,22.0,195.0,93.0,Austria,AUT,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Backstroke,Silver
202952,101924,Markus Antonius Rogan,M,22.0,195.0,93.0,Austria,AUT,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Backstroke,Silver
203001,101949,"Alfred Harold Douglas ""Doug"" Rogers",M,23.0,190.0,111.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Judo,Judo Men's Heavyweight,Silver
203009,101952,"Gregory Francis ""Greg"" Rogers",M,20.0,189.0,87.0,Australia,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
203015,101953,Jason Nicholas Rogers,M,25.0,183.0,84.0,USA,USA,2008 Summer,2008,Summer,Beijing,Fencing,"Fencing Men's Sabre, Team",Silver
203044,101964,"Nicholas Robert ""Nick"" Rogers",M,27.0,173.0,60.0,UK,GBR,2004 Summer,2004,Summer,Athina,Sailing,Sailing Men's Two Person Dinghy,Silver
203045,101964,"Nicholas Robert ""Nick"" Rogers",M,31.0,173.0,60.0,UK,GBR,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Men's Two Person Dinghy,Silver
203128,102009,Ji Rohan,M,27.0,178.0,75.0,Czech Republic,TCH,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Silver
203129,102009,Ji Rohan,M,31.0,178.0,75.0,Czech Republic,CZE,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Silver
203171,102030,Marcel Rohner,M,33.0,191.0,98.0,Switzerland,SUI,1998 Winter,1998,Winter,Nagano,Bobsleigh,Bobsleigh Men's Four,Silver
203291,102073,Ibrahim Rojas Blanco,M,24.0,168.0,72.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver
203292,102073,Ibrahim Rojas Blanco,M,28.0,168.0,72.0,Cuba,CUB,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Silver
203320,102092,Zoran Roje,M,24.0,193.0,93.0,Serbia,YUG,1980 Summer,1980,Summer,Moskva,Water Polo,Water Polo Men's Water Polo,Silver
203467,102150,Jess Miguel Rolln Prada,M,24.0,187.0,87.0,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Water Polo,Water Polo Men's Water Polo,Silver
203546,102189,Brian Lee Rolston,M,28.0,188.0,95.0,USA,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
203579,102206,Euro Federico Roman,M,27.0,174.0,68.0,Italy,ITA,1980 Summer,1980,Summer,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver
203596,102214,Mauro Roman,M,26.0,178.0,69.0,Italy,ITA,1980 Summer,1980,Summer,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver
203640,102239,Aleksandr Anatolyevich Romankov,M,22.0,178.0,72.0,Russia,URS,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's Foil, Individual",Silver
203643,102239,Aleksandr Anatolyevich Romankov,M,26.0,178.0,72.0,Russia,URS,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Men's Foil, Team",Silver
203662,102248,Marco Romano,M,27.0,182.0,70.0,Italy,ITA,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Men's Sabre, Team",Silver
203671,102255,Leonid Mikhaylovich Romanov,M,25.0,175.0,78.0,Russia,URS,1972 Summer,1972,Summer,Munich,Fencing,"Fencing Men's Foil, Team",Silver
203687,102263,Vladimir Vatslavovich Romanovsky,M,19.0,170.0,75.0,Russia,URS,1976 Summer,1976,Summer,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Silver
203705,102272,Romrio de Souza Faria,M,22.0,169.0,65.0,Brazil,BRA,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,Silver
203727,102282,Fernando Romay Pereiro,M,24.0,212.0,110.0,Spain,ESP,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Men's Basketball,Silver
203734,102285,Rodolfo Rombaldoni,M,27.0,193.0,85.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Basketball,Basketball Men's Basketball,Silver
203849,102343,Yoel Romero Palacios,M,23.0,175.0,84.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver
203879,102356,Gianni Petrus Cornelis Romme,M,28.0,190.0,85.0,Netherlands,NED,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,"Speed Skating Men's 10,000 metres",Silver
203910,102369,Rmulo Borges Monteiro,M,21.0,184.0,80.0,Brazil,BRA,2012 Summer,2012,Summer,London,Football,Football Men's Football,Silver
203935,102386,Luigi Roncaglia,M,21.0,178.0,77.0,Italy,ITA,1964 Summer,1964,Summer,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
203968,102405,Brett Nicholas Roneberg,M,25.0,185.0,93.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,Silver
203976,102411,Mikko Tapani Ronkainen,M,27.0,166.0,64.0,Finland,FIN,2006 Winter,2006,Winter,Torino,Freestyle Skiing,Freestyle Skiing Men's Moguls,Silver
203990,102418,Bernt Assar Rnnlund,M,28.0,177.0,68.0,Sweden,SWE,1964 Winter,1964,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,Silver
203994,102418,Bernt Assar Rnnlund,M,32.0,177.0,68.0,Sweden,SWE,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Silver
204091,102464,"Donald Stephen ""Don"" Rope",M,31.0,178.0,70.0,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
204105,102471,Mauri Uolevi Rppnen,M,26.0,176.0,71.0,Finland,FIN,1972 Winter,1972,Winter,Sapporo,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Silver
204222,102536,Marcel Roca,M,24.0,181.0,78.0,Romania,ROU,1968 Summer,1968,Summer,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",Silver
204272,102563,Iain Murray Rose,M,21.0,185.0,80.0,Australia,AUS,1960 Summer,1960,Summer,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver
204278,102565,Ralph Waldo Rose,M,20.0,195.0,115.0,USA,USA,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's Discus Throw,Silver
204282,102565,Ralph Waldo Rose,M,28.0,195.0,115.0,USA,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Shot Put,Silver
204287,102566,Shane Rose,M,35.0,181.0,80.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver
204390,102616,Edil Albert Rosenqvist,M,27.0,174.0,86.5,Finland,FIN,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver
204391,102616,Edil Albert Rosenqvist,M,31.0,174.0,86.5,Finland,FIN,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver
204412,102629,Anatoly Aleksandrovich Roshchin,M,32.0,187.0,100.0,Russia,URS,1964 Summer,1964,Summer,Tokyo,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver
204413,102629,Anatoly Aleksandrovich Roshchin,M,36.0,187.0,100.0,Russia,URS,1968 Summer,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver
204429,102638,Vinko Rosi,M,23.0,185.0,92.0,Serbia,YUG,1964 Summer,1964,Summer,Tokyo,Water Polo,Water Polo Men's Water Polo,Silver
204449,102653,Jrg Rokopf,M,23.0,182.0,72.0,Germany,GER,1992 Summer,1992,Summer,Barcelona,Table Tennis,Table Tennis Men's Doubles,Silver
204469,102661,Lennart Brje Roslund,M,26.0,187.0,85.0,Sweden,SWE,1972 Summer,1972,Summer,Munich,Sailing,Sailing Mixed Three Person Keelboat,Silver
204489,102672,Massimiliano Edgar Rosolino,M,22.0,192.0,88.0,Italy,ITA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 400 metres Freestyle,Silver
204617,102738,Antonio Rossi,M,35.0,186.0,84.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver
204679,102777,Galliano Rossini,M,33.0,172.0,87.0,Italy,ITA,1960 Summer,1960,Summer,Roma,Shooting,Shooting Men's Trap,Silver
204684,102779,Salvatore Rossini,M,30.0,185.0,82.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Silver
204717,102799,Klaus-Jrgen Rost,M,24.0,168.0,70.0,Germany,GER,1964 Summer,1964,Summer,Tokyo,Wrestling,"Wrestling Men's Lightweight, Freestyle",Silver
204759,102815,Pavel Aleksandrovich Rostovtsev,M,34.0,187.0,80.0,Russia,RUS,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Silver
204834,102848,Michael Roth,M,22.0,194.0,88.0,Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Handball,Handball Men's Handball,Silver
204842,102851,Ulrich Roth,M,22.0,196.0,89.0,Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Handball,Handball Men's Handball,Silver
204860,102859,Sven Gunther Rothenberger,M,30.0,190.0,88.0,Netherlands,NED,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver
204880,102867,dm Rothermel (Rothrmel),M,24.0,190.0,82.0,Hungary,HUN,1972 Summer,1972,Summer,Munich,Football,Football Men's Football,Silver
204882,102868,Harlow Phelps Rothert,M,24.0,190.0,92.0,USA,USA,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Shot Put,Silver
204911,102885,"Michael Jon ""Mike"" Rothwell",M,23.0,175.0,80.0,USA,USA,1976 Summer,1976,Summer,Montreal,Sailing,Sailing Mixed Multihull,Silver
205021,102946,Hayden David Roulston,M,27.0,186.0,83.0,New Zealand,NZL,2008 Summer,2008,Summer,Beijing,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Silver
